,tollgate_id,time_window,direction,volume,volume_model0,volume_model1,volume_model2,volume_model3,volume_etc0,volume_etc1,volume_type0,volume_type1,volume_type2,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,A2,A3,B1,B3,C1,C3,dayofweek,hour
116,3.0,2016-10-19 16:40:00,0.0,95.0,0.0,71.0,20.0,4.0,65.0,30.0,0.0,0.0,95.0,1011.6,1016.6,61,1.2,20.6,96,1.5,72.48,110.41,119.32,102.53,181.54,177.3,0,3
117,1.0,2016-10-19 16:40:00,1.0,85.0,0.0,75.0,5.0,5.0,70.0,15.0,70.0,15.0,0.0,1011.6,1016.6,61,1.2,20.6,96,1.5,72.48,110.41,119.32,102.53,181.54,177.3,0,3
118,1.0,2016-10-19 16:40:00,0.0,36.0,0.0,36.0,0.0,0.0,25.0,11.0,0.0,0.0,36.0,1011.6,1016.6,61,1.2,20.6,96,1.5,72.48,110.41,119.32,102.53,181.54,177.3,0,3
119,2.0,2016-10-19 16:40:00,0.0,64.0,0.0,53.0,10.0,1.0,52.0,12.0,0.0,0.0,64.0,1011.6,1016.6,61,1.2,20.6,96,1.5,72.48,110.41,119.32,102.53,181.54,177.3,0,3
120,3.0,2016-10-20 06:00:00,1.0,16.0,0.0,12.0,3.0,1.0,14.0,2.0,9.0,7.0,0.0,1007.8,1012.8,94,2.7,22.3,91,0.0,63.58,113.05,70.72,126.27,174.98,157.02,0,6
121,3.0,2016-10-20 06:00:00,0.0,37.0,0.0,26.0,10.0,1.0,31.0,6.0,0.0,0.0,37.0,1007.8,1012.8,94,2.7,22.3,91,0.0,63.58,113.05,70.72,126.27,174.98,157.02,0,6
122,1.0,2016-10-20 06:00:00,1.0,46.0,0.0,37.0,3.0,6.0,41.0,5.0,22.0,24.0,0.0,1007.8,1012.8,94,2.7,22.3,91,0.0,63.58,113.05,70.72,126.27,174.98,157.02,0,6
123,1.0,2016-10-20 06:00:00,0.0,8.0,0.0,7.0,1.0,0.0,4.0,4.0,0.0,0.0,8.0,1007.8,1012.8,94,2.7,22.3,91,0.0,63.58,113.05,70.72,126.27,174.98,157.02,0,6
124,2.0,2016-10-20 06:00:00,0.0,21.0,0.0,18.0,3.0,0.0,16.0,5.0,0.0,0.0,21.0,1007.8,1012.8,94,2.7,22.3,91,0.0,63.58,113.05,70.72,126.27,174.98,157.02,0,6
125,3.0,2016-10-20 06:20:00,1.0,49.0,0.0,27.0,5.0,17.0,43.0,6.0,19.0,30.0,0.0,1007.8,1012.8,94,2.7,22.3,91,0.0,49.79,101.67,96.07,84.63,157.32,117.9575,0,6
126,3.0,2016-10-20 06:20:00,0.0,44.0,0.0,36.0,8.0,0.0,39.0,5.0,0.0,0.0,44.0,1007.8,1012.8,94,2.7,22.3,91,0.0,49.79,101.67,96.07,84.63,157.32,117.9575,0,6
127,1.0,2016-10-20 06:20:00,1.0,27.0,0.0,19.0,3.0,5.0,24.0,3.0,12.0,15.0,0.0,1007.8,1012.8,94,2.7,22.3,91,0.0,49.79,101.67,96.07,84.63,157.32,117.9575,0,6
128,1.0,2016-10-20 06:20:00,0.0,16.0,0.0,15.0,1.0,0.0,13.0,3.0,0.0,0.0,16.0,1007.8,1012.8,94,2.7,22.3,91,0.0,49.79,101.67,96.07,84.63,157.32,117.9575,0,6
129,2.0,2016-10-20 06:20:00,0.0,23.0,1.0,18.0,4.0,0.0,17.0,6.0,0.0,0.0,23.0,1007.8,1012.8,94,2.7,22.3,91,0.0,49.79,101.67,96.07,84.63,157.32,117.9575,0,6
130,3.0,2016-10-20 06:40:00,1.0,37.0,0.0,29.0,1.0,7.0,25.0,12.0,25.0,12.0,0.0,1007.8,1012.8,94,2.7,22.3,91,0.0,60.88,201.2,121.42,110.79,162.36,161.875,0,6
131,3.0,2016-10-20 06:40:00,0.0,73.0,0.0,56.0,13.0,4.0,53.0,20.0,0.0,0.0,73.0,1007.8,1012.8,94,2.7,22.3,91,0.0,60.88,201.2,121.42,110.79,162.36,161.875,0,6
132,1.0,2016-10-20 06:40:00,1.0,55.0,0.0,33.0,17.0,5.0,45.0,10.0,29.0,26.0,0.0,1007.8,1012.8,94,2.7,22.3,91,0.0,60.88,201.2,121.42,110.79,162.36,161.875,0,6
133,1.0,2016-10-20 06:40:00,0.0,23.0,0.0,18.0,2.0,3.0,15.0,8.0,0.0,0.0,23.0,1007.8,1012.8,94,2.7,22.3,91,0.0,60.88,201.2,121.42,110.79,162.36,161.875,0,6
134,2.0,2016-10-20 06:40:00,0.0,42.0,0.0,34.0,8.0,0.0,32.0,10.0,0.0,0.0,42.0,1007.8,1012.8,94,2.7,22.3,91,0.0,60.88,201.2,121.42,110.79,162.36,161.875,0,6
135,3.0,2016-10-20 07:00:00,1.0,47.0,0.0,42.0,4.0,1.0,34.0,13.0,38.0,9.0,0.0,1007.8,1012.8,94,2.7,22.3,91,0.0,74.07,160.84,106.16,88.825,247.7,92.89,0,7
136,3.0,2016-10-20 07:00:00,0.0,114.0,0.0,95.0,13.0,6.0,78.0,36.0,0.0,0.0,114.0,1007.8,1012.8,94,2.7,22.3,91,0.0,74.07,160.84,106.16,88.825,247.7,92.89,0,7
137,1.0,2016-10-20 07:00:00,1.0,71.0,0.0,54.0,7.0,10.0,54.0,17.0,44.0,27.0,0.0,1007.8,1012.8,94,2.7,22.3,91,0.0,74.07,160.84,106.16,88.825,247.7,92.89,0,7
138,1.0,2016-10-20 07:00:00,0.0,22.0,0.0,16.0,5.0,1.0,18.0,4.0,0.0,0.0,22.0,1007.8,1012.8,94,2.7,22.3,91,0.0,74.07,160.84,106.16,88.825,247.7,92.89,0,7
139,2.0,2016-10-20 07:00:00,0.0,76.0,0.0,71.0,4.0,1.0,48.0,28.0,0.0,0.0,76.0,1007.8,1012.8,94,2.7,22.3,91,0.0,74.07,160.84,106.16,88.825,247.7,92.89,0,7
140,3.0,2016-10-20 07:20:00,1.0,60.0,0.0,52.0,3.0,5.0,40.0,20.0,50.0,10.0,0.0,1007.8,1012.8,94,2.7,22.3,91,0.0,62.99,143.93,111.77,66.86,156.1416667,717.25,0,7
141,3.0,2016-10-20 07:20:00,0.0,123.0,0.0,102.0,16.0,5.0,74.0,49.0,0.0,0.0,123.0,1007.8,1012.8,94,2.7,22.3,91,0.0,62.99,143.93,111.77,66.86,156.1416667,717.25,0,7
142,1.0,2016-10-20 07:20:00,1.0,88.0,0.0,77.0,9.0,2.0,67.0,21.0,68.0,20.0,0.0,1007.8,1012.8,94,2.7,22.3,91,0.0,62.99,143.93,111.77,66.86,156.1416667,717.25,0,7
143,1.0,2016-10-20 07:20:00,0.0,33.0,0.0,31.0,2.0,0.0,25.0,8.0,0.0,0.0,33.0,1007.8,1012.8,94,2.7,22.3,91,0.0,62.99,143.93,111.77,66.86,156.1416667,717.25,0,7
144,2.0,2016-10-20 07:20:00,0.0,89.0,0.0,87.0,1.0,1.0,45.0,44.0,0.0,0.0,89.0,1007.8,1012.8,94,2.7,22.3,91,0.0,62.99,143.93,111.77,66.86,156.1416667,717.25,0,7
145,3.0,2016-10-20 07:40:00,1.0,104.0,0.0,95.0,5.0,4.0,75.0,29.0,91.0,13.0,0.0,1007.8,1012.8,94,2.7,22.3,91,0.0,75.79,203.09,122.1,107.81,217.74,179.64,0,7
146,3.0,2016-10-20 07:40:00,0.0,120.0,0.0,104.0,14.0,2.0,76.0,44.0,0.0,0.0,120.0,1007.8,1012.8,94,2.7,22.3,91,0.0,75.79,203.09,122.1,107.81,217.74,179.64,0,7
147,1.0,2016-10-20 07:40:00,1.0,111.0,0.0,103.0,3.0,5.0,82.0,29.0,94.0,17.0,0.0,1007.8,1012.8,94,2.7,22.3,91,0.0,75.79,203.09,122.1,107.81,217.74,179.64,0,7
148,1.0,2016-10-20 07:40:00,0.0,37.0,0.0,34.0,3.0,0.0,30.0,7.0,0.0,0.0,37.0,1007.8,1012.8,94,2.7,22.3,91,0.0,75.79,203.09,122.1,107.81,217.74,179.64,0,7
149,2.0,2016-10-20 07:40:00,0.0,112.0,0.0,104.0,8.0,0.0,61.0,51.0,0.0,0.0,112.0,1007.8,1012.8,94,2.7,22.3,91,0.0,75.79,203.09,122.1,107.81,217.74,179.64,0,7
150,3.0,2016-10-20 15:00:00,1.0,100.0,0.0,91.0,4.0,5.0,73.0,27.0,85.0,15.0,0.0,1008.5,1013.5,67,1.6,21.5,96,1.0,77.16,149.28,110.72,122.19,186.0,148.0,0,3
151,3.0,2016-10-20 15:00:00,0.0,92.0,0.0,72.0,19.0,1.0,64.0,28.0,0.0,0.0,92.0,1008.5,1013.5,67,1.6,21.5,96,1.0,77.16,149.28,110.72,122.19,186.0,148.0,0,3
152,1.0,2016-10-20 15:00:00,1.0,97.0,0.0,84.0,11.0,2.0,73.0,24.0,72.0,25.0,0.0,1008.5,1013.5,67,1.6,21.5,96,1.0,77.16,149.28,110.72,122.19,186.0,148.0,0,3
153,1.0,2016-10-20 15:00:00,0.0,40.0,1.0,35.0,4.0,0.0,30.0,10.0,0.0,0.0,40.0,1008.5,1013.5,67,1.6,21.5,96,1.0,77.16,149.28,110.72,122.19,186.0,148.0,0,3
154,2.0,2016-10-20 15:00:00,0.0,72.0,0.0,58.0,13.0,1.0,59.0,13.0,0.0,0.0,72.0,1008.5,1013.5,67,1.6,21.5,96,1.0,77.16,149.28,110.72,122.19,186.0,148.0,0,3
155,3.0,2016-10-20 15:20:00,1.0,105.0,0.0,90.0,11.0,4.0,81.0,24.0,84.0,21.0,0.0,1008.5,1013.5,67,1.6,21.5,96,1.0,63.98,100.18,102.36,77.16,141.7,142.73,0,3
156,3.0,2016-10-20 15:20:00,0.0,107.0,0.0,76.0,23.0,8.0,73.0,34.0,0.0,0.0,107.0,1008.5,1013.5,67,1.6,21.5,96,1.0,63.98,100.18,102.36,77.16,141.7,142.73,0,3
157,1.0,2016-10-20 15:20:00,1.0,115.0,0.0,91.0,10.0,14.0,92.0,23.0,84.0,31.0,0.0,1008.5,1013.5,67,1.6,21.5,96,1.0,63.98,100.18,102.36,77.16,141.7,142.73,0,3
158,1.0,2016-10-20 15:20:00,0.0,41.0,0.0,38.0,1.0,2.0,25.0,16.0,0.0,0.0,41.0,1008.5,1013.5,67,1.6,21.5,96,1.0,63.98,100.18,102.36,77.16,141.7,142.73,0,3
159,2.0,2016-10-20 15:20:00,0.0,79.0,0.0,69.0,10.0,0.0,53.0,26.0,0.0,0.0,79.0,1008.5,1013.5,67,1.6,21.5,96,1.0,63.98,100.18,102.36,77.16,141.7,142.73,0,3
160,3.0,2016-10-20 15:40:00,1.0,74.0,0.0,69.0,1.0,4.0,55.0,19.0,61.0,13.0,0.0,1008.5,1013.5,67,1.6,21.5,96,1.0,63.67,116.22,112.23,78.73,181.55,141.89,0,3
161,3.0,2016-10-20 15:40:00,0.0,108.0,0.0,81.0,27.0,0.0,79.0,29.0,0.0,0.0,108.0,1008.5,1013.5,67,1.6,21.5,96,1.0,63.67,116.22,112.23,78.73,181.55,141.89,0,3
162,1.0,2016-10-20 15:40:00,1.0,120.0,0.0,105.0,10.0,5.0,93.0,27.0,95.0,25.0,0.0,1008.5,1013.5,67,1.6,21.5,96,1.0,63.67,116.22,112.23,78.73,181.55,141.89,0,3
163,1.0,2016-10-20 15:40:00,0.0,42.0,0.0,39.0,3.0,0.0,32.0,10.0,0.0,0.0,42.0,1008.5,1013.5,67,1.6,21.5,96,1.0,63.67,116.22,112.23,78.73,181.55,141.89,0,3
164,2.0,2016-10-20 15:40:00,0.0,70.0,0.0,54.0,14.0,2.0,50.0,20.0,0.0,0.0,70.0,1008.5,1013.5,67,1.6,21.5,96,1.0,63.67,116.22,112.23,78.73,181.55,141.89,0,3
165,3.0,2016-10-20 16:00:00,1.0,92.0,0.0,82.0,2.0,8.0,76.0,16.0,78.0,14.0,0.0,1008.5,1013.5,67,1.6,21.5,96,1.0,61.18,106.82,123.27,107.68,163.1,164.89,0,3
166,3.0,2016-10-20 16:00:00,0.0,121.0,0.0,103.0,17.0,1.0,86.0,35.0,0.0,0.0,121.0,1008.5,1013.5,67,1.6,21.5,96,1.0,61.18,106.82,123.27,107.68,163.1,164.89,0,3
167,1.0,2016-10-20 16:00:00,1.0,90.0,0.0,81.0,7.0,2.0,62.0,28.0,75.0,15.0,0.0,1008.5,1013.5,67,1.6,21.5,96,1.0,61.18,106.82,123.27,107.68,163.1,164.89,0,3
168,1.0,2016-10-20 16:00:00,0.0,46.0,0.0,41.0,4.0,1.0,34.0,12.0,0.0,0.0,46.0,1008.5,1013.5,67,1.6,21.5,96,1.0,61.18,106.82,123.27,107.68,163.1,164.89,0,3
169,2.0,2016-10-20 16:00:00,0.0,66.0,0.0,58.0,7.0,1.0,50.0,16.0,0.0,0.0,66.0,1008.5,1013.5,67,1.6,21.5,96,1.0,61.18,106.82,123.27,107.68,163.1,164.89,0,3
170,3.0,2016-10-20 16:20:00,1.0,84.0,0.0,76.0,4.0,4.0,63.0,21.0,73.0,11.0,0.0,1008.5,1013.5,67,1.6,21.5,96,1.0,65.2,122.44,134.31,102.18,167.46,147.22,0,3
171,3.0,2016-10-20 16:20:00,0.0,106.0,0.0,82.0,24.0,0.0,84.0,22.0,0.0,0.0,106.0,1008.5,1013.5,67,1.6,21.5,96,1.0,65.2,122.44,134.31,102.18,167.46,147.22,0,3
172,1.0,2016-10-20 16:20:00,1.0,73.0,0.0,62.0,4.0,7.0,51.0,22.0,61.0,12.0,0.0,1008.5,1013.5,67,1.6,21.5,96,1.0,65.2,122.44,134.31,102.18,167.46,147.22,0,3
173,1.0,2016-10-20 16:20:00,0.0,36.0,0.0,34.0,2.0,0.0,29.0,7.0,0.0,0.0,36.0,1008.5,1013.5,67,1.6,21.5,96,1.0,65.2,122.44,134.31,102.18,167.46,147.22,0,3
174,2.0,2016-10-20 16:20:00,0.0,67.0,0.0,61.0,6.0,0.0,46.0,21.0,0.0,0.0,67.0,1008.5,1013.5,67,1.6,21.5,96,1.0,65.2,122.44,134.31,102.18,167.46,147.22,0,3
175,3.0,2016-10-20 16:40:00,1.0,88.0,0.0,79.0,5.0,4.0,58.0,30.0,81.0,7.0,0.0,1008.5,1013.5,67,1.6,21.5,96,1.0,63.05,149.23,143.89,146.32,194.36,164.04,0,3
176,3.0,2016-10-20 16:40:00,0.0,147.0,0.0,124.0,20.0,3.0,98.0,49.0,0.0,0.0,147.0,1008.5,1013.5,67,1.6,21.5,96,1.0,63.05,149.23,143.89,146.32,194.36,164.04,0,3
177,1.0,2016-10-20 16:40:00,1.0,119.0,0.0,106.0,5.0,8.0,91.0,28.0,101.0,18.0,0.0,1008.5,1013.5,67,1.6,21.5,96,1.0,63.05,149.23,143.89,146.32,194.36,164.04,0,3
178,1.0,2016-10-20 16:40:00,0.0,37.0,0.0,36.0,1.0,0.0,27.0,10.0,0.0,0.0,37.0,1008.5,1013.5,67,1.6,21.5,96,1.0,63.05,149.23,143.89,146.32,194.36,164.04,0,3
179,2.0,2016-10-20 16:40:00,0.0,75.0,0.0,62.0,13.0,0.0,61.0,14.0,0.0,0.0,75.0,1008.5,1013.5,67,1.6,21.5,96,1.0,63.05,149.23,143.89,146.32,194.36,164.04,0,3
180,3.0,2016-10-21 06:00:00,1.0,21.0,0.0,15.0,0.0,6.0,19.0,2.0,9.0,12.0,0.0,1004.1,1009.1,335,3.1,21.4,98,0.5,60.93,112.16,87.90833333,91.915,174.98,141.0966667,1,6
181,3.0,2016-10-21 06:00:00,0.0,22.0,0.0,15.0,7.0,0.0,17.0,5.0,0.0,0.0,22.0,1004.1,1009.1,335,3.1,21.4,98,0.5,60.93,112.16,87.90833333,91.915,174.98,141.0966667,1,6
182,1.0,2016-10-21 06:00:00,1.0,33.0,0.0,22.0,7.0,4.0,32.0,1.0,14.0,19.0,0.0,1004.1,1009.1,335,3.1,21.4,98,0.5,60.93,112.16,87.90833333,91.915,174.98,141.0966667,1,6
183,1.0,2016-10-21 06:00:00,0.0,8.0,0.0,8.0,0.0,0.0,5.0,3.0,0.0,0.0,8.0,1004.1,1009.1,335,3.1,21.4,98,0.5,60.93,112.16,87.90833333,91.915,174.98,141.0966667,1,6
184,2.0,2016-10-21 06:00:00,0.0,16.0,0.0,11.0,5.0,0.0,14.0,2.0,0.0,0.0,16.0,1004.1,1009.1,335,3.1,21.4,98,0.5,60.93,112.16,87.90833333,91.915,174.98,141.0966667,1,6
185,3.0,2016-10-21 06:20:00,1.0,28.0,0.0,14.0,8.0,6.0,23.0,5.0,10.0,18.0,0.0,1004.1,1009.1,335,3.1,21.4,98,0.5,40.73,112.6,122.73,48.07,182.47,117.9575,1,6
186,3.0,2016-10-21 06:20:00,0.0,49.0,0.0,32.0,15.0,2.0,36.0,13.0,0.0,0.0,49.0,1004.1,1009.1,335,3.1,21.4,98,0.5,40.73,112.6,122.73,48.07,182.47,117.9575,1,6
187,1.0,2016-10-21 06:20:00,1.0,39.0,0.0,21.0,15.0,3.0,32.0,7.0,13.0,26.0,0.0,1004.1,1009.1,335,3.1,21.4,98,0.5,40.73,112.6,122.73,48.07,182.47,117.9575,1,6
188,1.0,2016-10-21 06:20:00,0.0,13.0,0.0,9.0,4.0,0.0,11.0,2.0,0.0,0.0,13.0,1004.1,1009.1,335,3.1,21.4,98,0.5,40.73,112.6,122.73,48.07,182.47,117.9575,1,6
189,2.0,2016-10-21 06:20:00,0.0,24.0,0.0,20.0,4.0,0.0,17.0,7.0,0.0,0.0,24.0,1004.1,1009.1,335,3.1,21.4,98,0.5,40.73,112.6,122.73,48.07,182.47,117.9575,1,6
190,3.0,2016-10-21 06:40:00,1.0,42.0,0.0,36.0,2.0,4.0,32.0,10.0,32.0,10.0,0.0,1004.1,1009.1,335,3.1,21.4,98,0.5,48.95,141.56,143.17,59.52,166.912,237.13,1,6
191,3.0,2016-10-21 06:40:00,0.0,66.0,0.0,50.0,12.0,4.0,45.0,21.0,0.0,0.0,66.0,1004.1,1009.1,335,3.1,21.4,98,0.5,48.95,141.56,143.17,59.52,166.912,237.13,1,6
192,1.0,2016-10-21 06:40:00,1.0,54.0,0.0,42.0,4.0,8.0,37.0,17.0,37.0,17.0,0.0,1004.1,1009.1,335,3.1,21.4,98,0.5,48.95,141.56,143.17,59.52,166.912,237.13,1,6
193,1.0,2016-10-21 06:40:00,0.0,21.0,0.0,14.0,6.0,1.0,17.0,4.0,0.0,0.0,21.0,1004.1,1009.1,335,3.1,21.4,98,0.5,48.95,141.56,143.17,59.52,166.912,237.13,1,6
194,2.0,2016-10-21 06:40:00,0.0,39.0,0.0,35.0,4.0,0.0,33.0,6.0,0.0,0.0,39.0,1004.1,1009.1,335,3.1,21.4,98,0.5,48.95,141.56,143.17,59.52,166.912,237.13,1,6
195,3.0,2016-10-21 07:00:00,1.0,54.0,0.0,40.0,7.0,7.0,33.0,21.0,38.0,16.0,0.0,1004.1,1009.1,335,3.1,21.4,98,0.5,49.87,118.98,117.39,103.71,184.69,138.08,1,7
196,3.0,2016-10-21 07:00:00,0.0,116.0,0.0,95.0,13.0,8.0,75.0,41.0,0.0,0.0,116.0,1004.1,1009.1,335,3.1,21.4,98,0.5,49.87,118.98,117.39,103.71,184.69,138.08,1,7
197,1.0,2016-10-21 07:00:00,1.0,65.0,0.0,54.0,8.0,3.0,49.0,16.0,46.0,19.0,0.0,1004.1,1009.1,335,3.1,21.4,98,0.5,49.87,118.98,117.39,103.71,184.69,138.08,1,7
198,1.0,2016-10-21 07:00:00,0.0,32.0,0.0,22.0,7.0,3.0,15.0,17.0,0.0,0.0,32.0,1004.1,1009.1,335,3.1,21.4,98,0.5,49.87,118.98,117.39,103.71,184.69,138.08,1,7
199,2.0,2016-10-21 07:00:00,0.0,66.0,0.0,62.0,3.0,1.0,38.0,28.0,0.0,0.0,66.0,1004.1,1009.1,335,3.1,21.4,98,0.5,49.87,118.98,117.39,103.71,184.69,138.08,1,7
200,3.0,2016-10-21 07:20:00,1.0,76.0,0.0,68.0,2.0,6.0,53.0,23.0,65.0,11.0,0.0,1004.1,1009.1,335,3.1,21.4,98,0.5,55.85,191.19,83.1,68.25,176.63,189.71,1,7
201,3.0,2016-10-21 07:20:00,0.0,135.0,0.0,121.0,11.0,3.0,86.0,49.0,0.0,0.0,135.0,1004.1,1009.1,335,3.1,21.4,98,0.5,55.85,191.19,83.1,68.25,176.63,189.71,1,7
202,1.0,2016-10-21 07:20:00,1.0,102.0,0.0,91.0,5.0,6.0,76.0,26.0,80.0,22.0,0.0,1004.1,1009.1,335,3.1,21.4,98,0.5,55.85,191.19,83.1,68.25,176.63,189.71,1,7
203,1.0,2016-10-21 07:20:00,0.0,41.0,0.0,37.0,3.0,1.0,25.0,16.0,0.0,0.0,41.0,1004.1,1009.1,335,3.1,21.4,98,0.5,55.85,191.19,83.1,68.25,176.63,189.71,1,7
204,2.0,2016-10-21 07:20:00,0.0,77.0,0.0,74.0,2.0,1.0,42.0,35.0,0.0,0.0,77.0,1004.1,1009.1,335,3.1,21.4,98,0.5,55.85,191.19,83.1,68.25,176.63,189.71,1,7
205,3.0,2016-10-21 07:40:00,1.0,79.0,0.0,71.0,2.0,6.0,56.0,23.0,72.0,7.0,0.0,1004.1,1009.1,335,3.1,21.4,98,0.5,75.14,161.27,105.08,104.03,168.56,179.64,1,7
206,3.0,2016-10-21 07:40:00,0.0,155.0,0.0,140.0,13.0,2.0,101.0,54.0,0.0,0.0,155.0,1004.1,1009.1,335,3.1,21.4,98,0.5,75.14,161.27,105.08,104.03,168.56,179.64,1,7
207,1.0,2016-10-21 07:40:00,1.0,87.0,0.0,74.0,7.0,6.0,67.0,20.0,67.0,20.0,0.0,1004.1,1009.1,335,3.1,21.4,98,0.5,75.14,161.27,105.08,104.03,168.56,179.64,1,7
208,1.0,2016-10-21 07:40:00,0.0,38.0,0.0,36.0,0.0,2.0,29.0,9.0,0.0,0.0,38.0,1004.1,1009.1,335,3.1,21.4,98,0.5,75.14,161.27,105.08,104.03,168.56,179.64,1,7
209,2.0,2016-10-21 07:40:00,0.0,90.0,0.0,87.0,3.0,0.0,53.0,37.0,0.0,0.0,90.0,1004.1,1009.1,335,3.1,21.4,98,0.5,75.14,161.27,105.08,104.03,168.56,179.64,1,7
210,3.0,2016-10-21 15:00:00,1.0,113.0,0.0,101.0,6.0,6.0,87.0,26.0,99.0,14.0,0.0,1005.8,1010.8,357,2.1,21.1,98,0.0,53.91,130.08,145.01,141.22,290.94,184.32,1,3
211,3.0,2016-10-21 15:00:00,0.0,127.0,0.0,111.0,12.0,4.0,91.0,36.0,0.0,0.0,127.0,1005.8,1010.8,357,2.1,21.1,98,0.0,53.91,130.08,145.01,141.22,290.94,184.32,1,3
212,1.0,2016-10-21 15:00:00,1.0,113.0,0.0,103.0,6.0,4.0,80.0,33.0,99.0,14.0,0.0,1005.8,1010.8,357,2.1,21.1,98,0.0,53.91,130.08,145.01,141.22,290.94,184.32,1,3
213,1.0,2016-10-21 15:00:00,0.0,47.0,0.0,45.0,2.0,0.0,35.0,12.0,0.0,0.0,47.0,1005.8,1010.8,357,2.1,21.1,98,0.0,53.91,130.08,145.01,141.22,290.94,184.32,1,3
214,2.0,2016-10-21 15:00:00,0.0,93.0,0.0,81.0,12.0,0.0,67.0,26.0,0.0,0.0,93.0,1005.8,1010.8,357,2.1,21.1,98,0.0,53.91,130.08,145.01,141.22,290.94,184.32,1,3
215,3.0,2016-10-21 15:20:00,1.0,100.0,0.0,95.0,4.0,1.0,76.0,24.0,90.0,10.0,0.0,1005.8,1010.8,357,2.1,21.1,98,0.0,92.33,120.02,162.0,110.21,212.3,190.87,1,3
216,3.0,2016-10-21 15:20:00,0.0,168.0,0.0,143.0,22.0,3.0,113.0,55.0,0.0,0.0,168.0,1005.8,1010.8,357,2.1,21.1,98,0.0,92.33,120.02,162.0,110.21,212.3,190.87,1,3
217,1.0,2016-10-21 15:20:00,1.0,106.0,0.0,95.0,5.0,6.0,71.0,35.0,85.0,21.0,0.0,1005.8,1010.8,357,2.1,21.1,98,0.0,92.33,120.02,162.0,110.21,212.3,190.87,1,3
218,1.0,2016-10-21 15:20:00,0.0,49.0,0.0,43.0,6.0,0.0,43.0,6.0,0.0,0.0,49.0,1005.8,1010.8,357,2.1,21.1,98,0.0,92.33,120.02,162.0,110.21,212.3,190.87,1,3
219,2.0,2016-10-21 15:20:00,0.0,76.0,0.0,67.0,8.0,1.0,57.0,19.0,0.0,0.0,76.0,1005.8,1010.8,357,2.1,21.1,98,0.0,92.33,120.02,162.0,110.21,212.3,190.87,1,3
220,3.0,2016-10-21 15:40:00,1.0,96.0,0.0,90.0,3.0,3.0,74.0,22.0,84.0,12.0,0.0,1005.8,1010.8,357,2.1,21.1,98,0.0,74.07,146.71,121.73,131.13,186.11,99.47,1,3
221,3.0,2016-10-21 15:40:00,0.0,157.0,0.0,134.0,19.0,4.0,117.0,40.0,0.0,0.0,157.0,1005.8,1010.8,357,2.1,21.1,98,0.0,74.07,146.71,121.73,131.13,186.11,99.47,1,3
222,1.0,2016-10-21 15:40:00,1.0,129.0,0.0,113.0,8.0,8.0,100.0,29.0,107.0,22.0,0.0,1005.8,1010.8,357,2.1,21.1,98,0.0,74.07,146.71,121.73,131.13,186.11,99.47,1,3
223,1.0,2016-10-21 15:40:00,0.0,55.0,0.0,52.0,3.0,0.0,35.0,20.0,0.0,0.0,55.0,1005.8,1010.8,357,2.1,21.1,98,0.0,74.07,146.71,121.73,131.13,186.11,99.47,1,3
224,2.0,2016-10-21 15:40:00,0.0,92.0,0.0,82.0,10.0,0.0,68.0,24.0,0.0,0.0,92.0,1005.8,1010.8,357,2.1,21.1,98,0.0,74.07,146.71,121.73,131.13,186.11,99.47,1,3
225,3.0,2016-10-21 16:00:00,1.0,78.0,0.0,70.0,2.0,6.0,55.0,23.0,73.0,5.0,0.0,1005.8,1010.8,357,2.1,21.1,98,0.0,76.29,107.7,124.74,96.29,190.09,192.84,1,3
226,3.0,2016-10-21 16:00:00,0.0,155.0,0.0,125.0,28.0,2.0,108.0,47.0,0.0,0.0,155.0,1005.8,1010.8,357,2.1,21.1,98,0.0,76.29,107.7,124.74,96.29,190.09,192.84,1,3
227,1.0,2016-10-21 16:00:00,1.0,107.0,0.0,99.0,4.0,4.0,76.0,31.0,88.0,19.0,0.0,1005.8,1010.8,357,2.1,21.1,98,0.0,76.29,107.7,124.74,96.29,190.09,192.84,1,3
228,1.0,2016-10-21 16:00:00,0.0,59.0,0.0,59.0,0.0,0.0,44.0,15.0,0.0,0.0,59.0,1005.8,1010.8,357,2.1,21.1,98,0.0,76.29,107.7,124.74,96.29,190.09,192.84,1,3
229,2.0,2016-10-21 16:00:00,0.0,80.0,0.0,72.0,8.0,0.0,54.0,26.0,0.0,0.0,80.0,1005.8,1010.8,357,2.1,21.1,98,0.0,76.29,107.7,124.74,96.29,190.09,192.84,1,3
230,3.0,2016-10-21 16:20:00,1.0,92.0,0.0,83.0,3.0,6.0,69.0,23.0,81.0,11.0,0.0,1005.8,1010.8,357,2.1,21.1,98,0.0,106.66,126.5,149.4,110.03,207.06,128.55,1,3
231,3.0,2016-10-21 16:20:00,0.0,152.0,0.0,120.0,30.0,2.0,116.0,36.0,0.0,0.0,152.0,1005.8,1010.8,357,2.1,21.1,98,0.0,106.66,126.5,149.4,110.03,207.06,128.55,1,3
232,1.0,2016-10-21 16:20:00,1.0,107.0,0.0,103.0,4.0,0.0,74.0,33.0,96.0,11.0,0.0,1005.8,1010.8,357,2.1,21.1,98,0.0,106.66,126.5,149.4,110.03,207.06,128.55,1,3
233,1.0,2016-10-21 16:20:00,0.0,65.0,0.0,64.0,1.0,0.0,49.0,16.0,0.0,0.0,65.0,1005.8,1010.8,357,2.1,21.1,98,0.0,106.66,126.5,149.4,110.03,207.06,128.55,1,3
