,tollgate_id,time_window,direction,volume,volume_model0,volume_model1,volume_model2,volume_model3,volume_model4,volume_model5,volume_model6,volume_model7,volume_etc0,volume_etc1,volume_type0,volume_type1,volume_type2,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,A2,A3,B1,B3,C1,C3,dayofweek
3357,3,2016-09-28 07:40:00,1,83,0,73,6,2,0,1,0,1,65,18,67,16,0,1003.2,1008.1,92,7.5,26.2,94,5.5,65.2,206.65,85.82,95.7,186.56,164.74599999999995,0
3358,1,2016-09-28 07:40:00,0,104,5,91,7,1,0,0,0,0,89,15,0,0,104,1003.2,1008.1,92,7.5,26.2,94,5.5,65.2,206.65,85.82,95.7,186.56,164.74599999999995,0
3359,1,2016-09-28 07:40:00,1,108,0,92,6,5,2,2,1,0,81,27,83,25,0,1003.2,1008.1,92,7.5,26.2,94,5.5,65.2,206.65,85.82,95.7,186.56,164.74599999999995,0
3360,2,2016-09-28 08:00:00,0,32,0,30,1,1,0,0,0,0,0,32,0,0,32,1003.2,1008.1,92,7.5,26.2,94,5.5,72.32,164.87,99.48,96.99,266.77,172.21,0
3361,3,2016-09-28 08:00:00,0,139,0,124,14,0,1,0,0,0,102,37,0,0,139,1003.2,1008.1,92,7.5,26.2,94,5.5,72.32,164.87,99.48,96.99,266.77,172.21,0
3362,3,2016-09-28 08:00:00,1,110,0,103,3,2,0,1,0,1,74,36,96,14,0,1003.2,1008.1,92,7.5,26.2,94,5.5,72.32,164.87,99.48,96.99,266.77,172.21,0
3363,1,2016-09-28 08:00:00,0,128,1,111,11,1,1,3,0,0,113,15,0,0,128,1003.2,1008.1,92,7.5,26.2,94,5.5,72.32,164.87,99.48,96.99,266.77,172.21,0
3364,1,2016-09-28 08:00:00,1,95,0,85,5,0,2,3,0,0,64,31,80,15,0,1003.2,1008.1,92,7.5,26.2,94,5.5,72.32,164.87,99.48,96.99,266.77,172.21,0
3365,2,2016-09-28 08:20:00,0,41,0,37,0,2,2,0,0,0,0,41,0,0,41,1003.2,1008.1,92,7.5,26.2,94,5.5,75.79,171.21,100.91,136.58,129.2,113.4,0
3366,3,2016-09-28 08:20:00,0,148,0,133,14,1,0,0,0,0,99,49,0,0,148,1003.2,1008.1,92,7.5,26.2,94,5.5,75.79,171.21,100.91,136.58,129.2,113.4,0
3367,3,2016-09-28 08:20:00,1,132,0,119,5,3,1,3,1,0,83,49,116,16,0,1003.2,1008.1,92,7.5,26.2,94,5.5,75.79,171.21,100.91,136.58,129.2,113.4,0
3368,1,2016-09-28 08:20:00,0,137,1,126,6,1,3,0,0,0,126,11,0,0,137,1003.2,1008.1,92,7.5,26.2,94,5.5,75.79,171.21,100.91,136.58,129.2,113.4,0
3369,1,2016-09-28 08:20:00,1,105,0,99,2,1,1,2,0,0,81,24,95,10,0,1003.2,1008.1,92,7.5,26.2,94,5.5,75.79,171.21,100.91,136.58,129.2,113.4,0
3370,2,2016-09-28 08:40:00,0,35,0,35,0,0,0,0,0,0,0,35,0,0,35,1003.2,1008.1,92,7.5,26.2,94,5.5,58.42,200.28,136.0,99.99,181.59,113.03,0
3371,3,2016-09-28 08:40:00,0,156,0,131,23,1,1,0,0,0,112,44,0,0,156,1003.2,1008.1,92,7.5,26.2,94,5.5,58.42,200.28,136.0,99.99,181.59,113.03,0
3372,3,2016-09-28 08:40:00,1,131,0,125,4,1,0,1,0,0,79,52,121,10,0,1003.2,1008.1,92,7.5,26.2,94,5.5,58.42,200.28,136.0,99.99,181.59,113.03,0
3373,1,2016-09-28 08:40:00,0,104,0,95,6,3,0,0,0,0,94,10,0,0,104,1003.2,1008.1,92,7.5,26.2,94,5.5,58.42,200.28,136.0,99.99,181.59,113.03,0
3374,1,2016-09-28 08:40:00,1,118,0,107,9,1,0,1,0,0,91,27,90,28,0,1003.2,1008.1,92,7.5,26.2,94,5.5,58.42,200.28,136.0,99.99,181.59,113.03,0
3375,2,2016-09-28 09:00:00,0,35,0,32,2,1,0,0,0,0,0,35,0,0,35,1004.2,1009.1,53,5.1,24.7,93,1.3,70.54,209.94,115.39,132.97,264.03,169.572,0
3376,3,2016-09-28 09:00:00,0,145,0,123,20,1,1,0,0,0,104,41,0,0,145,1004.2,1009.1,53,5.1,24.7,93,1.3,70.54,209.94,115.39,132.97,264.03,169.572,0
3377,3,2016-09-28 09:00:00,1,143,0,128,9,4,0,1,0,1,96,47,123,20,0,1004.2,1009.1,53,5.1,24.7,93,1.3,70.54,209.94,115.39,132.97,264.03,169.572,0
3378,1,2016-09-28 09:00:00,0,111,0,103,6,0,1,1,0,0,95,16,0,0,111,1004.2,1009.1,53,5.1,24.7,93,1.3,70.54,209.94,115.39,132.97,264.03,169.572,0
3379,1,2016-09-28 09:00:00,1,94,0,82,4,3,2,2,0,1,72,22,65,29,0,1004.2,1009.1,53,5.1,24.7,93,1.3,70.54,209.94,115.39,132.97,264.03,169.572,0
3380,2,2016-09-28 09:20:00,0,23,0,21,1,1,0,0,0,0,0,23,0,0,23,1004.2,1009.1,53,5.1,24.7,93,1.3,65.34,213.66,117.72730769230768,137.62,199.28,209.19,0
3381,3,2016-09-28 09:20:00,0,132,0,106,23,0,3,0,0,0,102,30,0,0,132,1004.2,1009.1,53,5.1,24.7,93,1.3,65.34,213.66,117.72730769230768,137.62,199.28,209.19,0
3382,3,2016-09-28 09:20:00,1,132,0,116,6,3,2,5,0,0,89,43,111,21,0,1004.2,1009.1,53,5.1,24.7,93,1.3,65.34,213.66,117.72730769230768,137.62,199.28,209.19,0
3383,1,2016-09-28 09:20:00,0,121,0,108,9,2,1,1,0,0,107,14,0,0,121,1004.2,1009.1,53,5.1,24.7,93,1.3,65.34,213.66,117.72730769230768,137.62,199.28,209.19,0
3384,1,2016-09-28 09:20:00,1,109,0,95,5,3,2,4,0,0,87,22,79,30,0,1004.2,1009.1,53,5.1,24.7,93,1.3,65.34,213.66,117.72730769230768,137.62,199.28,209.19,0
3385,2,2016-09-28 09:40:00,0,21,0,19,2,0,0,0,0,0,0,21,0,0,21,1004.2,1009.1,53,5.1,24.7,93,1.3,69.52,159.05,127.27,88.1,194.66,195.32,0
3386,3,2016-09-28 09:40:00,0,133,0,116,17,0,0,0,0,0,106,27,0,0,133,1004.2,1009.1,53,5.1,24.7,93,1.3,69.52,159.05,127.27,88.1,194.66,195.32,0
3387,3,2016-09-28 09:40:00,1,84,0,72,2,6,0,3,1,0,66,18,68,16,0,1004.2,1009.1,53,5.1,24.7,93,1.3,69.52,159.05,127.27,88.1,194.66,195.32,0
3388,1,2016-09-28 09:40:00,0,136,0,118,12,2,0,3,0,1,121,15,0,0,136,1004.2,1009.1,53,5.1,24.7,93,1.3,69.52,159.05,127.27,88.1,194.66,195.32,0
3389,1,2016-09-28 09:40:00,1,103,0,90,7,2,1,2,0,1,84,19,76,27,0,1004.2,1009.1,53,5.1,24.7,93,1.3,69.52,159.05,127.27,88.1,194.66,195.32,0
3390,2,2016-09-28 10:00:00,0,19,0,19,0,0,0,0,0,0,0,19,0,0,19,1004.2,1009.1,53,5.1,24.7,93,1.3,59.16,111.1,100.75,68.7,183.96,200.78684210526313,0
3391,3,2016-09-28 10:00:00,0,100,0,82,16,1,1,0,0,0,80,20,0,0,100,1004.2,1009.1,53,5.1,24.7,93,1.3,59.16,111.1,100.75,68.7,183.96,200.78684210526313,0
3392,3,2016-09-28 10:00:00,1,74,0,69,3,0,0,1,0,1,59,15,61,13,0,1004.2,1009.1,53,5.1,24.7,93,1.3,59.16,111.1,100.75,68.7,183.96,200.78684210526313,0
3393,1,2016-09-28 10:00:00,0,109,0,102,6,1,0,0,0,0,94,15,0,0,109,1004.2,1009.1,53,5.1,24.7,93,1.3,59.16,111.1,100.75,68.7,183.96,200.78684210526313,0
3394,1,2016-09-28 10:00:00,1,78,0,53,15,2,5,3,0,0,61,17,48,30,0,1004.2,1009.1,53,5.1,24.7,93,1.3,59.16,111.1,100.75,68.7,183.96,200.78684210526313,0
3395,2,2016-09-28 10:20:00,0,12,0,11,0,1,0,0,0,0,0,12,0,0,12,1004.2,1009.1,53,5.1,24.7,93,1.3,69.25,102.56,116.42,77.87,177.2857692307692,181.24409090909091,0
3396,3,2016-09-28 10:20:00,0,92,0,69,22,0,1,0,0,0,72,20,0,0,92,1004.2,1009.1,53,5.1,24.7,93,1.3,69.25,102.56,116.42,77.87,177.2857692307692,181.24409090909091,0
3397,3,2016-09-28 10:20:00,1,72,0,61,9,0,1,1,0,0,59,13,58,14,0,1004.2,1009.1,53,5.1,24.7,93,1.3,69.25,102.56,116.42,77.87,177.2857692307692,181.24409090909091,0
3398,1,2016-09-28 10:20:00,0,89,0,77,7,1,0,3,0,1,84,5,0,0,89,1004.2,1009.1,53,5.1,24.7,93,1.3,69.25,102.56,116.42,77.87,177.2857692307692,181.24409090909091,0
3399,1,2016-09-28 10:20:00,1,116,0,97,8,5,3,3,0,0,98,18,86,30,0,1004.2,1009.1,53,5.1,24.7,93,1.3,69.25,102.56,116.42,77.87,177.2857692307692,181.24409090909091,0
3400,2,2016-09-28 10:40:00,0,13,0,13,0,0,0,0,0,0,0,13,0,0,13,1004.2,1009.1,53,5.1,24.7,93,1.3,59.79,130.9,119.31,118.62,170.61,243.34,0
3401,3,2016-09-28 10:40:00,0,96,0,71,25,0,0,0,0,0,80,16,0,0,96,1004.2,1009.1,53,5.1,24.7,93,1.3,59.79,130.9,119.31,118.62,170.61,243.34,0
3402,3,2016-09-28 10:40:00,1,80,0,71,4,2,0,2,0,1,54,26,73,7,0,1004.2,1009.1,53,5.1,24.7,93,1.3,59.79,130.9,119.31,118.62,170.61,243.34,0
3403,1,2016-09-28 10:40:00,0,110,0,100,7,0,0,3,0,0,96,14,0,0,110,1004.2,1009.1,53,5.1,24.7,93,1.3,59.79,130.9,119.31,118.62,170.61,243.34,0
3404,1,2016-09-28 10:40:00,1,93,0,82,5,2,1,2,1,0,77,16,70,23,0,1004.2,1009.1,53,5.1,24.7,93,1.3,59.79,130.9,119.31,118.62,170.61,243.34,0
3405,2,2016-09-28 11:00:00,0,16,0,16,0,0,0,0,0,0,0,16,0,0,16,1004.2,1009.1,53,5.1,24.7,93,1.3,61.69,110.18,75.62,108.91,307.19,159.4047619047619,0
3406,3,2016-09-28 11:00:00,0,77,0,51,25,0,1,0,0,0,67,10,0,0,77,1004.2,1009.1,53,5.1,24.7,93,1.3,61.69,110.18,75.62,108.91,307.19,159.4047619047619,0
3407,3,2016-09-28 11:00:00,1,72,0,53,5,3,1,10,0,0,56,16,48,24,0,1004.2,1009.1,53,5.1,24.7,93,1.3,61.69,110.18,75.62,108.91,307.19,159.4047619047619,0
3408,1,2016-09-28 11:00:00,0,88,0,82,4,1,0,1,0,0,81,7,0,0,88,1004.2,1009.1,53,5.1,24.7,93,1.3,61.69,110.18,75.62,108.91,307.19,159.4047619047619,0
3409,1,2016-09-28 11:00:00,1,91,0,78,6,4,1,2,0,0,72,19,67,24,0,1004.2,1009.1,53,5.1,24.7,93,1.3,61.69,110.18,75.62,108.91,307.19,159.4047619047619,0
3410,2,2016-09-28 11:20:00,0,13,0,12,0,0,0,0,0,1,0,13,0,0,13,1004.2,1009.1,53,5.1,24.7,93,1.3,58.71,112.72,121.81,83.77,173.70076923076928,212.29,0
3411,3,2016-09-28 11:20:00,0,91,0,67,23,0,1,0,0,0,77,14,0,0,91,1004.2,1009.1,53,5.1,24.7,93,1.3,58.71,112.72,121.81,83.77,173.70076923076928,212.29,0
3412,3,2016-09-28 11:20:00,1,86,0,68,10,1,1,5,0,1,69,17,61,25,0,1004.2,1009.1,53,5.1,24.7,93,1.3,58.71,112.72,121.81,83.77,173.70076923076928,212.29,0
3413,1,2016-09-28 11:20:00,0,91,0,75,13,0,0,3,0,0,75,16,0,0,91,1004.2,1009.1,53,5.1,24.7,93,1.3,58.71,112.72,121.81,83.77,173.70076923076928,212.29,0
3414,1,2016-09-28 11:20:00,1,77,0,67,1,2,3,4,0,0,62,15,54,23,0,1004.2,1009.1,53,5.1,24.7,93,1.3,58.71,112.72,121.81,83.77,173.70076923076928,212.29,0
3415,2,2016-09-28 11:40:00,0,9,0,9,0,0,0,0,0,0,0,9,0,0,9,1004.2,1009.1,53,5.1,24.7,93,1.3,54.17,132.39,126.39,68.16,178.71703703703704,186.35941176470584,0
3416,3,2016-09-28 11:40:00,0,75,0,53,21,0,1,0,0,0,64,11,0,0,75,1004.2,1009.1,53,5.1,24.7,93,1.3,54.17,132.39,126.39,68.16,178.71703703703704,186.35941176470584,0
3417,3,2016-09-28 11:40:00,1,63,0,54,5,1,1,2,0,0,47,16,50,13,0,1004.2,1009.1,53,5.1,24.7,93,1.3,54.17,132.39,126.39,68.16,178.71703703703704,186.35941176470584,0
3418,1,2016-09-28 11:40:00,0,78,0,69,8,1,0,0,0,0,68,10,0,0,78,1004.2,1009.1,53,5.1,24.7,93,1.3,54.17,132.39,126.39,68.16,178.71703703703704,186.35941176470584,0
3419,1,2016-09-28 11:40:00,1,91,0,71,11,4,4,1,0,0,75,16,63,28,0,1004.2,1009.1,53,5.1,24.7,93,1.3,54.17,132.39,126.39,68.16,178.71703703703704,186.35941176470584,0
3420,2,2016-09-28 12:00:00,0,18,0,16,1,0,1,0,0,0,1,17,0,0,18,1006.1,1011.0,57,3.9,23.1,94,3.0,63.83,134.08,136.5,92.38,203.41,172.55,0
3421,3,2016-09-28 12:00:00,0,82,0,58,21,1,2,0,0,0,64,18,0,0,82,1006.1,1011.0,57,3.9,23.1,94,3.0,63.83,134.08,136.5,92.38,203.41,172.55,0
3422,3,2016-09-28 12:00:00,1,106,0,91,8,2,0,5,0,0,83,23,84,22,0,1006.1,1011.0,57,3.9,23.1,94,3.0,63.83,134.08,136.5,92.38,203.41,172.55,0
3423,1,2016-09-28 12:00:00,0,87,0,75,6,2,0,4,0,0,73,14,0,0,87,1006.1,1011.0,57,3.9,23.1,94,3.0,63.83,134.08,136.5,92.38,203.41,172.55,0
3424,1,2016-09-28 12:00:00,1,87,0,71,11,2,1,2,0,0,65,22,63,24,0,1006.1,1011.0,57,3.9,23.1,94,3.0,63.83,134.08,136.5,92.38,203.41,172.55,0
3425,2,2016-09-28 12:20:00,0,10,0,10,0,0,0,0,0,0,0,10,0,0,10,1006.1,1011.0,57,3.9,23.1,94,3.0,43.62,104.5,115.43,124.63,199.67,134.51,0
3426,3,2016-09-28 12:20:00,0,97,0,76,20,0,1,0,0,0,77,20,0,0,97,1006.1,1011.0,57,3.9,23.1,94,3.0,43.62,104.5,115.43,124.63,199.67,134.51,0
3427,3,2016-09-28 12:20:00,1,77,0,67,3,4,1,2,0,0,66,11,63,14,0,1006.1,1011.0,57,3.9,23.1,94,3.0,43.62,104.5,115.43,124.63,199.67,134.51,0
3428,1,2016-09-28 12:20:00,0,89,0,73,9,4,2,0,0,1,75,14,0,0,89,1006.1,1011.0,57,3.9,23.1,94,3.0,43.62,104.5,115.43,124.63,199.67,134.51,0
3429,1,2016-09-28 12:20:00,1,75,0,64,4,2,2,1,0,2,58,17,54,21,0,1006.1,1011.0,57,3.9,23.1,94,3.0,43.62,104.5,115.43,124.63,199.67,134.51,0
3430,2,2016-09-28 12:40:00,0,15,0,15,0,0,0,0,0,0,0,15,0,0,15,1006.1,1011.0,57,3.9,23.1,94,3.0,170.04,109.62,101.01,100.35,135.91,176.5359259259259,0
3431,3,2016-09-28 12:40:00,0,103,0,80,21,1,1,0,0,0,72,31,0,0,103,1006.1,1011.0,57,3.9,23.1,94,3.0,170.04,109.62,101.01,100.35,135.91,176.5359259259259,0
3432,3,2016-09-28 12:40:00,1,57,0,54,1,1,0,1,0,0,45,12,46,11,0,1006.1,1011.0,57,3.9,23.1,94,3.0,170.04,109.62,101.01,100.35,135.91,176.5359259259259,0
3433,1,2016-09-28 12:40:00,0,102,0,91,10,1,0,0,0,0,94,8,0,0,102,1006.1,1011.0,57,3.9,23.1,94,3.0,170.04,109.62,101.01,100.35,135.91,176.5359259259259,0
3434,1,2016-09-28 12:40:00,1,96,0,75,7,6,4,4,0,0,77,19,54,42,0,1006.1,1011.0,57,3.9,23.1,94,3.0,170.04,109.62,101.01,100.35,135.91,176.5359259259259,0
3435,2,2016-09-28 13:00:00,0,18,0,17,0,1,0,0,0,0,0,18,0,0,18,1006.1,1011.0,57,3.9,23.1,94,3.0,68.81,159.96,106.85,89.51,187.27,192.67,0
3436,3,2016-09-28 13:00:00,0,96,0,81,14,0,1,0,0,0,74,22,0,0,96,1006.1,1011.0,57,3.9,23.1,94,3.0,68.81,159.96,106.85,89.51,187.27,192.67,0
3437,3,2016-09-28 13:00:00,1,86,0,78,5,3,0,0,0,0,65,21,76,10,0,1006.1,1011.0,57,3.9,23.1,94,3.0,68.81,159.96,106.85,89.51,187.27,192.67,0
3438,1,2016-09-28 13:00:00,0,104,0,90,9,3,1,0,0,1,91,13,0,0,104,1006.1,1011.0,57,3.9,23.1,94,3.0,68.81,159.96,106.85,89.51,187.27,192.67,0
3439,1,2016-09-28 13:00:00,1,96,0,81,7,4,0,4,0,0,79,17,63,33,0,1006.1,1011.0,57,3.9,23.1,94,3.0,68.81,159.96,106.85,89.51,187.27,192.67,0
3440,2,2016-09-28 13:20:00,0,15,0,12,0,3,0,0,0,0,0,15,0,0,15,1006.1,1011.0,57,3.9,23.1,94,3.0,74.85,136.15,128.91,102.38,188.47,154.57,0
3441,3,2016-09-28 13:20:00,0,115,0,87,25,1,2,0,0,0,94,21,0,0,115,1006.1,1011.0,57,3.9,23.1,94,3.0,74.85,136.15,128.91,102.38,188.47,154.57,0
3442,3,2016-09-28 13:20:00,1,101,0,94,6,1,0,0,0,0,80,21,86,15,0,1006.1,1011.0,57,3.9,23.1,94,3.0,74.85,136.15,128.91,102.38,188.47,154.57,0
3443,1,2016-09-28 13:20:00,0,101,0,87,6,1,1,5,0,1,92,9,0,0,101,1006.1,1011.0,57,3.9,23.1,94,3.0,74.85,136.15,128.91,102.38,188.47,154.57,0
3444,1,2016-09-28 13:20:00,1,88,0,73,4,3,1,5,0,2,69,19,63,25,0,1006.1,1011.0,57,3.9,23.1,94,3.0,74.85,136.15,128.91,102.38,188.47,154.57,0
3445,2,2016-09-28 13:40:00,0,15,0,14,0,1,0,0,0,0,0,15,0,0,15,1006.1,1011.0,57,3.9,23.1,94,3.0,59.24,102.12,108.67,90.71,174.48,327.96,0
3446,3,2016-09-28 13:40:00,0,121,0,96,22,0,3,0,0,0,86,35,0,0,121,1006.1,1011.0,57,3.9,23.1,94,3.0,59.24,102.12,108.67,90.71,174.48,327.96,0
3447,3,2016-09-28 13:40:00,1,89,0,82,4,1,1,1,0,0,68,21,76,13,0,1006.1,1011.0,57,3.9,23.1,94,3.0,59.24,102.12,108.67,90.71,174.48,327.96,0
3448,1,2016-09-28 13:40:00,0,95,0,88,4,0,0,3,0,0,84,11,0,0,95,1006.1,1011.0,57,3.9,23.1,94,3.0,59.24,102.12,108.67,90.71,174.48,327.96,0
3449,1,2016-09-28 13:40:00,1,93,0,77,9,2,2,3,0,0,76,17,62,31,0,1006.1,1011.0,57,3.9,23.1,94,3.0,59.24,102.12,108.67,90.71,174.48,327.96,0
3450,2,2016-09-28 14:00:00,0,12,0,12,0,0,0,0,0,0,0,12,0,0,12,1006.1,1011.0,57,3.9,23.1,94,3.0,63.88,97.4,116.08,80.51,177.53,168.99,0
3451,3,2016-09-28 14:00:00,0,98,0,80,16,0,2,0,0,0,70,28,0,0,98,1006.1,1011.0,57,3.9,23.1,94,3.0,63.88,97.4,116.08,80.51,177.53,168.99,0
3452,3,2016-09-28 14:00:00,1,111,0,104,4,2,1,0,0,0,88,23,97,14,0,1006.1,1011.0,57,3.9,23.1,94,3.0,63.88,97.4,116.08,80.51,177.53,168.99,0
3453,1,2016-09-28 14:00:00,0,103,1,91,6,3,1,1,0,0,89,14,0,0,103,1006.1,1011.0,57,3.9,23.1,94,3.0,63.88,97.4,116.08,80.51,177.53,168.99,0
3454,1,2016-09-28 14:00:00,1,75,0,68,3,1,2,1,0,0,54,21,57,18,0,1006.1,1011.0,57,3.9,23.1,94,3.0,63.88,97.4,116.08,80.51,177.53,168.99,0
3455,2,2016-09-28 14:20:00,0,16,0,14,1,1,0,0,0,0,0,16,0,0,16,1006.1,1011.0,57,3.9,23.1,94,3.0,66.03,112.37,108.03,89.62,204.2628,107.59,0
3456,3,2016-09-28 14:20:00,0,80,1,61,16,0,2,0,0,0,54,26,0,0,80,1006.1,1011.0,57,3.9,23.1,94,3.0,66.03,112.37,108.03,89.62,204.2628,107.59,0
3457,3,2016-09-28 14:20:00,1,89,0,85,1,1,1,1,0,0,66,23,79,10,0,1006.1,1011.0,57,3.9,23.1,94,3.0,66.03,112.37,108.03,89.62,204.2628,107.59,0
3458,1,2016-09-28 14:20:00,0,110,0,95,11,2,0,2,0,0,100,10,0,0,110,1006.1,1011.0,57,3.9,23.1,94,3.0,66.03,112.37,108.03,89.62,204.2628,107.59,0
3459,1,2016-09-28 14:20:00,1,83,0,71,2,5,3,2,0,0,56,27,67,16,0,1006.1,1011.0,57,3.9,23.1,94,3.0,66.03,112.37,108.03,89.62,204.2628,107.59,0
3460,2,2016-09-28 14:40:00,0,7,0,7,0,0,0,0,0,0,0,7,0,0,7,1006.1,1011.0,57,3.9,23.1,94,3.0,53.67,135.21,112.93,128.72,197.74,177.44,0
3461,3,2016-09-28 14:40:00,0,102,0,81,20,0,1,0,0,0,82,20,0,0,102,1006.1,1011.0,57,3.9,23.1,94,3.0,53.67,135.21,112.93,128.72,197.74,177.44,0
3462,3,2016-09-28 14:40:00,1,99,0,89,6,2,0,2,0,0,75,24,85,14,0,1006.1,1011.0,57,3.9,23.1,94,3.0,53.67,135.21,112.93,128.72,197.74,177.44,0
3463,1,2016-09-28 14:40:00,0,89,0,85,2,1,0,1,0,0,81,8,0,0,89,1006.1,1011.0,57,3.9,23.1,94,3.0,53.67,135.21,112.93,128.72,197.74,177.44,0
3464,1,2016-09-28 14:40:00,1,114,0,96,9,2,3,4,0,0,89,25,78,36,0,1006.1,1011.0,57,3.9,23.1,94,3.0,53.67,135.21,112.93,128.72,197.74,177.44,0
3465,2,2016-09-28 15:00:00,0,11,0,11,0,0,0,0,0,0,0,11,0,0,11,1006.7,1011.6,51,3.4,22.6,95,1.8,54.0,131.29,126.7,93.02,217.98,159.96,0
3466,3,2016-09-28 15:00:00,0,106,2,86,17,0,1,0,0,0,83,23,0,0,106,1006.7,1011.6,51,3.4,22.6,95,1.8,54.0,131.29,126.7,93.02,217.98,159.96,0
3467,3,2016-09-28 15:00:00,1,83,0,73,7,1,0,1,0,1,61,22,74,9,0,1006.7,1011.6,51,3.4,22.6,95,1.8,54.0,131.29,126.7,93.02,217.98,159.96,0
3468,1,2016-09-28 15:00:00,0,91,1,79,4,2,2,1,0,2,75,16,0,0,91,1006.7,1011.6,51,3.4,22.6,95,1.8,54.0,131.29,126.7,93.02,217.98,159.96,0
3469,1,2016-09-28 15:00:00,1,90,0,79,5,2,2,2,0,0,69,21,71,19,0,1006.7,1011.6,51,3.4,22.6,95,1.8,54.0,131.29,126.7,93.02,217.98,159.96,0
3470,2,2016-09-28 15:20:00,0,15,0,12,1,0,2,0,0,0,0,15,0,0,15,1006.7,1011.6,51,3.4,22.6,95,1.8,81.56,100.19,172.58,89.35,216.3,142.26,0
3471,3,2016-09-28 15:20:00,0,105,0,81,21,1,2,0,0,0,76,29,0,0,105,1006.7,1011.6,51,3.4,22.6,95,1.8,81.56,100.19,172.58,89.35,216.3,142.26,0
3472,3,2016-09-28 15:20:00,1,86,0,78,4,2,0,2,0,0,63,23,79,7,0,1006.7,1011.6,51,3.4,22.6,95,1.8,81.56,100.19,172.58,89.35,216.3,142.26,0
3473,1,2016-09-28 15:20:00,0,97,0,87,6,3,0,0,1,0,85,12,0,0,97,1006.7,1011.6,51,3.4,22.6,95,1.8,81.56,100.19,172.58,89.35,216.3,142.26,0
3474,1,2016-09-28 15:20:00,1,97,0,86,5,3,1,2,0,0,74,23,78,19,0,1006.7,1011.6,51,3.4,22.6,95,1.8,81.56,100.19,172.58,89.35,216.3,142.26,0
3475,2,2016-09-28 15:40:00,0,10,0,8,2,0,0,0,0,0,0,10,0,0,10,1006.7,1011.6,51,3.4,22.6,95,1.8,52.69,122.42,124.71428571428574,95.64,175.07,137.87,0
3476,3,2016-09-28 15:40:00,0,107,0,86,21,0,0,0,0,0,84,23,0,0,107,1006.7,1011.6,51,3.4,22.6,95,1.8,52.69,122.42,124.71428571428574,95.64,175.07,137.87,0
3477,3,2016-09-28 15:40:00,1,86,0,77,5,1,0,3,0,0,61,25,72,14,0,1006.7,1011.6,51,3.4,22.6,95,1.8,52.69,122.42,124.71428571428574,95.64,175.07,137.87,0
3478,1,2016-09-28 15:40:00,0,88,0,85,2,1,0,0,0,0,79,9,0,0,88,1006.7,1011.6,51,3.4,22.6,95,1.8,52.69,122.42,124.71428571428574,95.64,175.07,137.87,0
3479,1,2016-09-28 15:40:00,1,83,0,73,5,1,3,1,0,0,62,21,62,21,0,1006.7,1011.6,51,3.4,22.6,95,1.8,52.69,122.42,124.71428571428574,95.64,175.07,137.87,0
3480,2,2016-09-28 16:00:00,0,18,0,17,1,0,0,0,0,0,0,18,0,0,18,1006.7,1011.6,51,3.4,22.6,95,1.8,70.76,121.16,195.83,165.37,186.71615384615387,173.07,0
3481,3,2016-09-28 16:00:00,0,123,0,97,25,0,1,0,0,0,101,22,0,0,123,1006.7,1011.6,51,3.4,22.6,95,1.8,70.76,121.16,195.83,165.37,186.71615384615387,173.07,0
3482,3,2016-09-28 16:00:00,1,81,0,73,4,2,1,1,0,0,59,22,70,11,0,1006.7,1011.6,51,3.4,22.6,95,1.8,70.76,121.16,195.83,165.37,186.71615384615387,173.07,0
3483,1,2016-09-28 16:00:00,0,105,0,100,2,1,0,1,0,1,92,13,0,0,105,1006.7,1011.6,51,3.4,22.6,95,1.8,70.76,121.16,195.83,165.37,186.71615384615387,173.07,0
3484,1,2016-09-28 16:00:00,1,100,0,88,4,4,3,0,0,1,78,22,84,16,0,1006.7,1011.6,51,3.4,22.6,95,1.8,70.76,121.16,195.83,165.37,186.71615384615387,173.07,0
3485,2,2016-09-28 16:20:00,0,29,1,23,2,1,1,0,0,1,14,15,0,0,29,1006.7,1011.6,51,3.4,22.6,95,1.8,70.11,117.2,165.81,122.28,137.62,167.47,0
3486,3,2016-09-28 16:20:00,0,99,0,82,16,0,1,0,0,0,80,19,0,0,99,1006.7,1011.6,51,3.4,22.6,95,1.8,70.11,117.2,165.81,122.28,137.62,167.47,0
3487,3,2016-09-28 16:20:00,1,91,0,82,4,2,1,1,0,1,65,26,79,12,0,1006.7,1011.6,51,3.4,22.6,95,1.8,70.11,117.2,165.81,122.28,137.62,167.47,0
3488,1,2016-09-28 16:20:00,0,97,0,91,3,1,1,1,0,0,86,11,0,0,97,1006.7,1011.6,51,3.4,22.6,95,1.8,70.11,117.2,165.81,122.28,137.62,167.47,0
3489,1,2016-09-28 16:20:00,1,65,0,53,8,1,1,1,0,1,45,20,55,10,0,1006.7,1011.6,51,3.4,22.6,95,1.8,70.11,117.2,165.81,122.28,137.62,167.47,0
3490,2,2016-09-28 16:40:00,0,76,0,67,9,0,0,0,0,0,59,17,0,0,76,1006.7,1011.6,51,3.4,22.6,95,1.8,85.11,104.52,128.87440000000004,89.09,126.19,180.61,0
3491,3,2016-09-28 16:40:00,0,129,0,102,26,0,1,0,0,0,97,32,0,0,129,1006.7,1011.6,51,3.4,22.6,95,1.8,85.11,104.52,128.87440000000004,89.09,126.19,180.61,0
